Date;Rate
05/03/2024;0.052575
06/03/2024;0.0529486
07/03/2024;0.0530404
08/03/2024;0.05416
11/03/2024;0.0545904
12/03/2024;0.0545527
13/03/2024;0.0543119
14/03/2024;0.0533784
15/03/2024;0.0531493
18/03/2024;0.0528267
19/03/2024;0.0531212
20/03/2024;0.053351
21/03/2024;0.0531086
22/03/2024;0.0527872
25/03/2024;0.0534365
26/03/2024;0.0550652
27/03/2024;0.0555062
28/03/2024;0.0555062
29/03/2024;0.0555062
01/04/2024;0.0573933
02/04/2024;0.0572484
03/04/2024;0.0558051
04/04/2024;0.0541972
05/04/2024;0.0557491
08/04/2024;0.0563236
09/04/2024;0.0563626
10/04/2024;0.0572336
11/04/2024;0.0581996
12/04/2024;0.0573716
15/04/2024;0.0582004
16/04/2024;0.0578573
17/04/2024;0.057907
18/04/2024;0.0587123
19/04/2024;0.0582422
22/04/2024;0.0577368
23/04/2024;0.0568522
24/04/2024;0.0568778
25/04/2024;0.0572796
26/04/2024;0.0571866
29/04/2024;0.0567765
30/04/2024;0.0568478
01/05/2024;0.0568478
02/05/2024;0.0564254
03/05/2024;0.0560218
06/05/2024;0.056137
07/05/2024;0.0559042
08/05/2024;0.0562415
09/05/2024;0.0566746
10/05/2024;0.0562849
13/05/2024;0.0573767
14/05/2024;0.05693
15/05/2024;0.0566463
16/05/2024;0.0567671
17/05/2024;0.0567968
20/05/2024;0.0567531
21/05/2024;0.0565894
22/05/2024;0.056989
23/05/2024;0.0572381
24/05/2024;0.0571253
27/05/2024;0.0566976
28/05/2024;0.0569958
29/05/2024;0.0577369
30/05/2024;0.0577898
31/05/2024;0.0575138
03/06/2024;0.0571281
04/06/2024;0.0570111
05/06/2024;0.0571222
06/06/2024;0.0573636
07/06/2024;0.0573636
10/06/2024;0.0577013
11/06/2024;0.0580475
12/06/2024;0.0576295
13/06/2024;0.0577294
14/06/2024;0.0576995
17/06/2024;0.058123
18/06/2024;0.0574781
19/06/2024;0.0576961
20/06/2024;0.0577684
21/06/2024;0.0577157
24/06/2024;0.0576799
25/06/2024;0.0577049
26/06/2024;0.0577307
27/06/2024;0.0570614
28/06/2024;0.0570236
01/07/2024;0.0572842
02/07/2024;0.0569793
03/07/2024;0.0563373
04/07/2024;0.057047
05/07/2024;0.0570031
08/07/2024;0.0570591
09/07/2024;0.0567991
10/07/2024;0.0567466
11/07/2024;0.0557009
12/07/2024;0.0553464
15/07/2024;0.0556705
16/07/2024;0.055719
17/07/2024;0.055607
18/07/2024;0.0557991
19/07/2024;0.056304
22/07/2024;0.0561624
23/07/2024;0.0561624
24/07/2024;0.0555403
25/07/2024;0.0552276
26/07/2024;0.0550604
29/07/2024;0.0550604
30/07/2024;0.0551129
31/07/2024;0.0549464
01/08/2024;0.0548136
02/08/2024;0.0540923
05/08/2024;0.0542921
06/08/2024;0.0542921
07/08/2024;0.0541621
08/08/2024;0.0537306
09/08/2024;0.0528819
12/08/2024;0.0534028
13/08/2024;0.0532502
14/08/2024;0.0528012
15/08/2024;0.0530493
16/08/2024;0.0525301
19/08/2024;0.0525161
20/08/2024;0.05238
21/08/2024;0.0526428
22/08/2024;0.052881
23/08/2024;0.0526399
26/08/2024;0.0520516
27/08/2024;0.0524906
28/08/2024;0.0524066
29/08/2024;0.0523283
30/08/2024;0.0523283
02/09/2024;0.0512819
03/09/2024;0.0510741
04/09/2024;0.0512168
05/09/2024;0.0511162
06/09/2024;0.0506768
09/09/2024;0.0508033
10/09/2024;0.050585
11/09/2024;0.0503163
12/09/2024;0.0504642
13/09/2024;0.0503641
16/09/2024;0.0502
17/09/2024;0.049511
18/09/2024;0.0488185
19/09/2024;0.0484852
20/09/2024;0.0484599
23/09/2024;0.0489277
24/09/2024;0.0490467
25/09/2024;0.0486985
26/09/2024;0.0483177
27/09/2024;0.0478485
30/09/2024;0.0472936
01/10/2024;0.0470437
02/10/2024;0.0477013
03/10/2024;0.048164
04/10/2024;0.0487188
07/10/2024;0.0493759
08/10/2024;0.0493759
09/10/2024;0.0489945
10/10/2024;0.048928
11/10/2024;0.0472816
14/10/2024;0.0473786
15/10/2024;0.0470542
16/10/2024;0.0470321
17/10/2024;0.0474169
18/10/2024;0.0477138
21/10/2024;0.0482628
22/10/2024;0.0487442
23/10/2024;0.0491176
24/10/2024;0.0483519
25/10/2024;0.0485844
28/10/2024;0.0490122
29/10/2024;0.0499493
30/10/2024;0.0500104
31/10/2024;0.0503233
01/11/2024;0.0503233
04/11/2024;0.0494675
05/11/2024;0.0493115
06/11/2024;0.0489611
07/11/2024;0.048048
08/11/2024;0.0476178
11/11/2024;0.0479073
12/11/2024;0.0481398
13/11/2024;0.048057
14/11/2024;0.0482319
15/11/2024;0.0484928
18/11/2024;0.0486551
19/11/2024;0.0481896
20/11/2024;0.0483274
21/11/2024;0.0484817
22/11/2024;0.0483435
25/11/2024;0.0478449
26/11/2024;0.048038
27/11/2024;0.0476214
28/11/2024;0.0478801
29/11/2024;0.0480586
02/12/2024;0.0481881
03/12/2024;0.0482337
04/12/2024;0.0482122
05/12/2024;0.0483332
06/12/2024;0.0481369
09/12/2024;0.0481369
10/12/2024;0.0484682
11/12/2024;0.0486088
12/12/2024;0.0485206
13/12/2024;0.0489338
16/12/2024;0.0490085
17/12/2024;0.0489183
18/12/2024;0.0491829
19/12/2024;0.0494362
20/12/2024;0.0493053
23/12/2024;0.0492719
24/12/2024;0.0492417
26/12/2024;0.0489859
27/12/2024;0.0486934
30/12/2024;0.0483647
31/12/2024;0.0485709
02/01/2025;0.0482857
03/01/2025;0.0480163
06/01/2025;0.0477242
07/01/2025;0.0481652
08/01/2025;0.0463722
09/01/2025;0.0463969
10/01/2025;0.0467897
13/01/2025;0.0473783
14/01/2025;0.0471636
15/01/2025;0.046898
16/01/2025;0.0469029
17/01/2025;0.0467604
20/01/2025;0.0468788
21/01/2025;0.0464215
22/01/2025;0.0466379
23/01/2025;0.0463483
24/01/2025;0.046487
27/01/2025;0.0458423
28/01/2025;0.0458797
29/01/2025;0.0458166
30/01/2025;0.0457707
31/01/2025;0.0460914
03/02/2025;0.0457784
04/02/2025;0.0458088
05/02/2025;0.0456264
06/02/2025;0.045386
07/02/2025;0.0448438
10/02/2025;0.0445361
11/02/2025;0.0448703
12/02/2025;0.0456251
13/02/2025;0.0452412
14/02/2025;0.0450117
17/02/2025;0.0448905
18/02/2025;0.0451254
19/02/2025;0.0450983
20/02/2025;0.0447473
21/02/2025;0.0447007
24/02/2025;0.0443844
25/02/2025;0.0439748
26/02/2025;0.0444568
27/02/2025;0.0440909
28/02/2025;0.0436727
03/03/2025;0.0442816
04/03/2025;0.0438598
05/03/2025;0.0442096
06/03/2025;0.0444168
07/03/2025;0.0440033
10/03/2025;0.0446675
11/03/2025;0.044722
12/03/2025;0.0445939
13/03/2025;0.0442801
14/03/2025;0.0440892
17/03/2025;0.0438927
18/03/2025;0.0440264
19/03/2025;0.0441721
20/03/2025;0.044364
21/03/2025;0.0446972
24/03/2025;0.0451327
25/03/2025;0.0452531
26/03/2025;0.0456496
27/03/2025;0.0460782
28/03/2025;0.0460487
31/03/2025;0.0457384
01/04/2025;0.0459
02/04/2025;0.0458842
03/04/2025;0.044732
04/04/2025;0.0445517
07/04/2025;0.0448918
08/04/2025;0.0453332
09/04/2025;0.0445968
10/04/2025;0.0442354
11/04/2025;0.0446787
14/04/2025;0.0444164
15/04/2025;0.0446953
16/04/2025;0.0449148
17/04/2025;0.0449148
18/04/2025;0.0449148
21/04/2025;0.0450493
22/04/2025;0.0452776
23/04/2025;0.0448938
24/04/2025;0.045173
25/04/2025;0.0448655
28/04/2025;0.043679
29/04/2025;0.0426563
30/04/2025;0.0434223
01/05/2025;0.0434223
02/05/2025;0.0434223
05/05/2025;0.0438011
06/05/2025;0.0436026
07/05/2025;0.0432612
08/05/2025;0.0428377
09/05/2025;0.0420102
12/05/2025;0.04216
13/05/2025;0.0421191
14/05/2025;0.0425132
15/05/2025;0.0419512
16/05/2025;0.0424565
19/05/2025;0.0428278
20/05/2025;0.0431875
21/05/2025;0.0434616
22/05/2025;0.0436879
23/05/2025;0.0438192
26/05/2025;0.0433307
27/05/2025;0.0431217
28/05/2025;0.0430279
29/05/2025;0.0421374
30/05/2025;0.0426246
02/06/2025;0.0431419
03/06/2025;0.0431401
04/06/2025;0.0426924
05/06/2025;0.0429848
06/06/2025;0.0431443
09/06/2025;0.0430672
10/06/2025;0.0428993
11/06/2025;0.0426523
12/06/2025;0.0421353
13/06/2025;0.0414345
16/06/2025;0.0416105
17/06/2025;0.0416189
18/06/2025;0.0417723
19/06/2025;0.0418843
20/06/2025;0.0423548
23/06/2025;0.0425655
24/06/2025;0.042248
25/06/2025;0.0418869
26/06/2025;0.0414792
27/06/2025;0.0419568
30/06/2025;0.0418872
01/07/2025;0.0416948
02/07/2025;0.0411852
03/07/2025;0.0416393
04/07/2025;0.0416577
07/07/2025;0.0418512
08/07/2025;0.0418256
09/07/2025;0.0415309
10/07/2025;0.0416889
11/07/2025;0.0414645
14/07/2025;0.0414755
15/07/2025;0.0419237
16/07/2025;0.0417235
17/07/2025;0.0418111
18/07/2025;0.0415641
21/07/2025;0.0414823
22/07/2025;0.041403
23/07/2025;0.0414961
24/07/2025;0.0417023
25/07/2025;0.0414137
28/07/2025;0.0414134
29/07/2025;0.0414134
30/07/2025;0.0412963
31/07/2025;0.0414498
01/08/2025;0.0412275
04/08/2025;0.0410856
05/08/2025;0.0411187
06/08/2025;0.0411187
07/08/2025;0.0409074
08/08/2025;0.0407795
11/08/2025;0.0409221
12/08/2025;0.0416387
13/08/2025;0.0413437
14/08/2025;0.0414529
15/08/2025;0.0421805
18/08/2025;0.0424384
19/08/2025;0.0424239
20/08/2025;0.0425528
21/08/2025;0.0428641
22/08/2025;0.0423632
25/08/2025;0.0417554
26/08/2025;0.0412939
27/08/2025;0.0416373
28/08/2025;0.0418029
29/08/2025;0.0417275
01/09/2025;0.0414073
02/09/2025;0.0410538
03/09/2025;0.0410928
04/09/2025;0.0411101
05/09/2025;0.040875
08/09/2025;0.0414935
09/09/2025;0.0410961
10/09/2025;0.0410877
11/09/2025;0.041382
12/09/2025;0.0407509
15/09/2025;0.0416778
16/09/2025;0.0420202
17/09/2025;0.0418068
18/09/2025;0.0416641
19/09/2025;0.0413679
22/09/2025;0.0413761
23/09/2025;0.0408033
