Date;Rate
04/03/2024;0.0489661
05/03/2024;0.0491596
06/03/2024;0.0486018
07/03/2024;0.0484214
08/03/2024;0.0492983
11/03/2024;0.0503503
12/03/2024;0.0504921
13/03/2024;0.0505674
14/03/2024;0.0499334
15/03/2024;0.049827
18/03/2024;0.0495686
19/03/2024;0.0497627
20/03/2024;0.0497843
21/03/2024;0.0496891
22/03/2024;0.0496126
25/03/2024;0.050022
26/03/2024;0.0508939
27/03/2024;0.0511451
28/03/2024;0.0511451
29/03/2024;0.0511451
01/04/2024;0.0522204
02/04/2024;0.0520417
03/04/2024;0.0514776
04/04/2024;0.0506972
05/04/2024;0.0514592
08/04/2024;0.0518519
09/04/2024;0.0519813
10/04/2024;0.0524495
11/04/2024;0.0530532
12/04/2024;0.0527755
15/04/2024;0.0532159
16/04/2024;0.0509766
17/04/2024;0.0510753
18/04/2024;0.0514895
19/04/2024;0.0513083
22/04/2024;0.0509127
23/04/2024;0.0504561
24/04/2024;0.0507106
25/04/2024;0.0510612
26/04/2024;0.0510783
29/04/2024;0.050988
30/04/2024;0.0510063
01/05/2024;0.0510063
02/05/2024;0.0508696
03/05/2024;0.0507128
06/05/2024;0.0508085
07/05/2024;0.0508515
08/05/2024;0.0510218
09/05/2024;0.0513595
10/05/2024;0.0507003
13/05/2024;0.052583
14/05/2024;0.0523808
15/05/2024;0.0522241
16/05/2024;0.0522598
17/05/2024;0.052334
20/05/2024;0.0521775
21/05/2024;0.0520013
22/05/2024;0.0523663
23/05/2024;0.0525815
24/05/2024;0.0525324
27/05/2024;0.052318
28/05/2024;0.0524175
29/05/2024;0.0528667
30/05/2024;0.053006
31/05/2024;0.0528586
03/06/2024;0.0526685
04/06/2024;0.0526191
05/06/2024;0.0526715
06/06/2024;0.0529002
07/06/2024;0.0529002
10/06/2024;0.0530653
11/06/2024;0.0533549
12/06/2024;0.053146
13/06/2024;0.0531905
14/06/2024;0.05309
17/06/2024;0.0533877
18/06/2024;0.052566
19/06/2024;0.05263
20/06/2024;0.0526539
21/06/2024;0.0525435
24/06/2024;0.0524927
25/06/2024;0.05244
26/06/2024;0.0523982
27/06/2024;0.0521202
28/06/2024;0.0521513
01/07/2024;0.052282
02/07/2024;0.0520991
03/07/2024;0.0507501
04/07/2024;0.0521589
05/07/2024;0.0521113
08/07/2024;0.0521671
09/07/2024;0.051957
10/07/2024;0.0519601
11/07/2024;0.0514637
12/07/2024;0.0512695
15/07/2024;0.0513645
16/07/2024;0.0514129
17/07/2024;0.051367
18/07/2024;0.0514216
19/07/2024;0.0517184
22/07/2024;0.0517284
23/07/2024;0.0517284
24/07/2024;0.0513954
25/07/2024;0.0511886
26/07/2024;0.0510966
29/07/2024;0.0510966
30/07/2024;0.0510939
31/07/2024;0.0509515
01/08/2024;0.0509668
02/08/2024;0.0506104
05/08/2024;0.0507174
06/08/2024;0.0507174
07/08/2024;0.0506507
08/08/2024;0.0501259
09/08/2024;0.0494191
12/08/2024;0.0503624
13/08/2024;0.0502606
14/08/2024;0.0500309
15/08/2024;0.0501146
16/08/2024;0.0498535
19/08/2024;0.0498784
20/08/2024;0.0498082
21/08/2024;0.0499078
22/08/2024;0.0500383
23/08/2024;0.049912
26/08/2024;0.0495004
27/08/2024;0.0497874
28/08/2024;0.0497525
29/08/2024;0.0497061
30/08/2024;0.0497061
02/09/2024;0.0491454
03/09/2024;0.0489056
04/09/2024;0.0489113
05/09/2024;0.048796
06/09/2024;0.0484523
09/09/2024;0.0485593
10/09/2024;0.0483717
11/09/2024;0.0481512
12/09/2024;0.0482312
13/09/2024;0.0481397
16/09/2024;0.0479882
17/09/2024;0.0474808
18/09/2024;0.0469397
19/09/2024;0.0467427
20/09/2024;0.0466931
23/09/2024;0.0469583
24/09/2024;0.0470267
25/09/2024;0.0466445
26/09/2024;0.0464179
27/09/2024;0.0460664
30/09/2024;0.0455859
01/10/2024;0.0455074
02/10/2024;0.0457528
03/10/2024;0.0460009
04/10/2024;0.046359
07/10/2024;0.046763
08/10/2024;0.046763
09/10/2024;0.0462754
10/10/2024;0.0462449
11/10/2024;0.0431371
14/10/2024;0.0432434
15/10/2024;0.0429764
16/10/2024;0.0430102
17/10/2024;0.0431381
18/10/2024;0.0435062
21/10/2024;0.0436545
22/10/2024;0.0438759
23/10/2024;0.043998
24/10/2024;0.0434243
25/10/2024;0.0434879
28/10/2024;0.0437009
29/10/2024;0.044189
30/10/2024;0.0441954
31/10/2024;0.0442931
01/11/2024;0.0442931
04/11/2024;0.0439427
05/11/2024;0.043693
06/11/2024;0.0434806
07/11/2024;0.0430488
08/11/2024;0.0423817
11/11/2024;0.0427516
12/11/2024;0.0427991
13/11/2024;0.0427833
14/11/2024;0.042933
15/11/2024;0.0431063
18/11/2024;0.0431285
19/11/2024;0.0430106
20/11/2024;0.0427695
21/11/2024;0.0429446
22/11/2024;0.0428905
25/11/2024;0.0426986
26/11/2024;0.0428122
27/11/2024;0.0427327
28/11/2024;0.0428424
29/11/2024;0.0429853
02/12/2024;0.043036
03/12/2024;0.0431648
04/12/2024;0.0431603
05/12/2024;0.0432583
06/12/2024;0.0431815
09/12/2024;0.0431815
10/12/2024;0.0433236
11/12/2024;0.0434665
12/12/2024;0.043415
13/12/2024;0.0436368
16/12/2024;0.0435627
17/12/2024;0.0433403
18/12/2024;0.0434936
19/12/2024;0.0435439
20/12/2024;0.0434885
23/12/2024;0.0434688
24/12/2024;0.0434467
26/12/2024;0.0432335
27/12/2024;0.0430963
30/12/2024;0.0429463
31/12/2024;0.0430552
02/01/2025;0.0429233
03/01/2025;0.0427847
06/01/2025;0.0424256
07/01/2025;0.0425336
08/01/2025;0.041182
09/01/2025;0.0411322
10/01/2025;0.0410521
13/01/2025;0.041378
14/01/2025;0.0412612
15/01/2025;0.0414177
16/01/2025;0.0416889
17/01/2025;0.0415556
20/01/2025;0.0416215
21/01/2025;0.0413764
22/01/2025;0.0413333
23/01/2025;0.0409741
24/01/2025;0.0412644
27/01/2025;0.0409218
28/01/2025;0.0409247
29/01/2025;0.0407645
30/01/2025;0.0407018
31/01/2025;0.0409402
03/02/2025;0.0406512
04/02/2025;0.0405856
05/02/2025;0.0404132
06/02/2025;0.0403289
07/02/2025;0.0401608
10/02/2025;0.0399724
11/02/2025;0.0401299
12/02/2025;0.0407513
13/02/2025;0.0405161
14/02/2025;0.0402713
17/02/2025;0.0401566
18/02/2025;0.0402782
19/02/2025;0.0404148
20/02/2025;0.0401616
21/02/2025;0.0402393
24/02/2025;0.0401385
25/02/2025;0.0400014
26/02/2025;0.0410241
27/02/2025;0.0407288
28/02/2025;0.0404842
03/03/2025;0.0407987
04/03/2025;0.0405748
05/03/2025;0.0407966
06/03/2025;0.0409088
07/03/2025;0.0407584
10/03/2025;0.0410851
11/03/2025;0.0412214
12/03/2025;0.0410842
13/03/2025;0.0408908
14/03/2025;0.040086
17/03/2025;0.0399738
18/03/2025;0.0400159
19/03/2025;0.0401321
20/03/2025;0.0402696
21/03/2025;0.0404884
24/03/2025;0.0407605
25/03/2025;0.0408308
26/03/2025;0.0410493
27/03/2025;0.0412337
28/03/2025;0.0411553
31/03/2025;0.040996
01/04/2025;0.0410368
02/04/2025;0.0410631
03/04/2025;0.0404556
04/04/2025;0.0404423
07/04/2025;0.0402588
08/04/2025;0.0404969
09/04/2025;0.0403971
10/04/2025;0.0401613
11/04/2025;0.0412136
14/04/2025;0.0408632
15/04/2025;0.0406096
16/04/2025;0.0402898
17/04/2025;0.0402898
18/04/2025;0.0402898
21/04/2025;0.0402378
22/04/2025;0.0404227
23/04/2025;0.0402411
24/04/2025;0.0402512
25/04/2025;0.040118
28/04/2025;0.0393701
29/04/2025;0.0387987
30/04/2025;0.0391263
01/05/2025;0.0391263
02/05/2025;0.0391263
05/05/2025;0.0393492
06/05/2025;0.0392314
07/05/2025;0.0390711
08/05/2025;0.0387792
09/05/2025;0.0379396
12/05/2025;0.0379243
13/05/2025;0.0379095
14/05/2025;0.0380016
15/05/2025;0.0377105
16/05/2025;0.0381403
19/05/2025;0.0383499
20/05/2025;0.0387247
21/05/2025;0.0386635
22/05/2025;0.0388105
23/05/2025;0.038849
26/05/2025;0.0385972
27/05/2025;0.038446
28/05/2025;0.0382738
29/05/2025;0.0378432
30/05/2025;0.0380356
02/06/2025;0.0382936
03/06/2025;0.0382325
04/06/2025;0.0380847
05/06/2025;0.0381852
06/06/2025;0.0382292
09/06/2025;0.0381621
10/06/2025;0.0379579
11/06/2025;0.0378686
12/06/2025;0.0377082
13/06/2025;0.0370966
16/06/2025;0.0371667
17/06/2025;0.0371516
18/06/2025;0.0371043
19/06/2025;0.0371017
20/06/2025;0.037381
23/06/2025;0.0375445
24/06/2025;0.0373937
25/06/2025;0.037244
26/06/2025;0.0371145
27/06/2025;0.0373535
30/06/2025;0.03738
01/07/2025;0.0373147
02/07/2025;0.0370608
03/07/2025;0.0373099
04/07/2025;0.0373881
07/07/2025;0.0374748
08/07/2025;0.0373556
09/07/2025;0.0371994
10/07/2025;0.037279
11/07/2025;0.0369423
14/07/2025;0.0369891
15/07/2025;0.0371927
16/07/2025;0.0371178
17/07/2025;0.0369755
18/07/2025;0.0368513
21/07/2025;0.0367421
22/07/2025;0.0367137
23/07/2025;0.0367522
24/07/2025;0.0369044
25/07/2025;0.0367968
28/07/2025;0.0367964
29/07/2025;0.0367964
30/07/2025;0.0367592
31/07/2025;0.0368288
01/08/2025;0.0368128
04/08/2025;0.0367777
05/08/2025;0.0368183
06/08/2025;0.0368183
07/08/2025;0.0367411
08/08/2025;0.0365694
11/08/2025;0.0367337
12/08/2025;0.0375446
13/08/2025;0.0374574
14/08/2025;0.0373716
15/08/2025;0.0377422
18/08/2025;0.0377961
19/08/2025;0.0377903
20/08/2025;0.0378503
21/08/2025;0.0380861
22/08/2025;0.0378903
25/08/2025;0.0374106
26/08/2025;0.0372173
27/08/2025;0.0374291
28/08/2025;0.0375597
29/08/2025;0.0375501
01/09/2025;0.037423
02/09/2025;0.0372597
03/09/2025;0.0373301
04/09/2025;0.037365
05/09/2025;0.0373341
08/09/2025;0.038126
09/09/2025;0.0375516
10/09/2025;0.0374473
11/09/2025;0.0382682
12/09/2025;0.037894
15/09/2025;0.0382898
16/09/2025;0.0384288
17/09/2025;0.0383521
18/09/2025;0.0382317
19/09/2025;0.0380885
22/09/2025;0.0378652
23/09/2025;0.0374673
