,2026-1,2026-2,2027-1,2027-2,2028-1,2028-2,2029-1,2029-2,2030-1,2030-2
1162,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1163,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1164,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1165,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1166,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1167,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1168,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1169,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1170,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1171,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1172,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1173,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1174,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1175,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1176,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1177,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1178,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1179,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1180,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1181,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1182,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1183,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1184,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1185,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1186,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1187,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1188,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1189,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1190,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1191,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1192,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1193,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1194,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1195,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1196,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1197,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1198,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1199,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1200,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1201,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1202,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1203,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1204,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1205,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1206,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1207,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1208,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1209,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1210,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1211,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1212,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1213,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1214,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1215,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1216,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1217,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1218,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1219,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1220,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1221,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1222,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1223,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1224,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1225,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1226,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1227,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1228,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1229,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1230,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1231,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1232,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1233,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1234,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1235,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1236,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1237,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1238,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1239,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1240,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1241,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1242,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1243,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1244,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1245,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1246,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1247,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1248,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1249,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1250,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1251,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1252,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1253,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1254,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1255,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1256,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1257,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1258,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1259,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1260,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1261,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1262,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1263,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1264,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1265,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1266,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1267,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1268,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1269,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1270,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1271,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1272,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1273,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1274,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1275,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1276,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1277,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1278,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1279,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1280,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1281,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1282,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1283,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1284,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1285,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1286,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1287,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1288,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1289,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1290,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1291,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1292,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1293,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1294,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1295,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1296,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1297,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1298,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1299,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1300,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1301,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1302,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1303,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1304,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1305,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1306,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1307,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1308,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1309,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
1310,0.09852382965124927,0.10667604628771106,0.11550280670026287,0.12505992507124952,0.1354078338495557,0.14661196588261868,0.15874316816742043,0.17187814983672756,0.1860999672133268,0.20149854899939565
