,2026-1,2027-1,2028-1
1935,0.06620840905250541,0.07168673135952566,0.0776183497920546
1936,0.06620840905250541,0.07168673135952566,0.0776183497920546
1937,0.06620840905250541,0.07168673135952566,0.0776183497920546
1938,0.06620840905250541,0.07168673135952566,0.0776183497920546
1939,0.06620840905250541,0.07168673135952566,0.0776183497920546
1940,0.06620840905250541,0.07168673135952566,0.0776183497920546
1941,0.06620840905250541,0.07168673135952566,0.0776183497920546
1942,0.06620840905250541,0.07168673135952566,0.0776183497920546
1943,0.06620840905250541,0.07168673135952566,0.0776183497920546
1944,0.06620840905250541,0.07168673135952566,0.0776183497920546
1945,0.06620840905250541,0.07168673135952566,0.0776183497920546
1946,0.06620840905250541,0.07168673135952566,0.0776183497920546
1947,0.06620840905250541,0.07168673135952566,0.0776183497920546
1948,0.06620840905250541,0.07168673135952566,0.0776183497920546
1949,0.06620840905250541,0.07168673135952566,0.0776183497920546
1950,0.06620840905250541,0.07168673135952566,0.0776183497920546
1951,0.06620840905250541,0.07168673135952566,0.0776183497920546
1952,0.06620840905250541,0.07168673135952566,0.0776183497920546
1953,0.06620840905250541,0.07168673135952566,0.0776183497920546
1954,0.06620840905250541,0.07168673135952566,0.0776183497920546
1955,0.06620840905250541,0.07168673135952566,0.0776183497920546
1956,0.06620840905250541,0.07168673135952566,0.0776183497920546
1957,0.06620840905250541,0.07168673135952566,0.0776183497920546
1958,0.06620840905250541,0.07168673135952566,0.0776183497920546
1959,0.06620840905250541,0.07168673135952566,0.0776183497920546
1960,0.06620840905250541,0.07168673135952566,0.0776183497920546
1961,0.06620840905250541,0.07168673135952566,0.0776183497920546
1962,0.06620840905250541,0.07168673135952566,0.0776183497920546
1963,0.06620840905250541,0.07168673135952566,0.0776183497920546
1964,0.06620840905250541,0.07168673135952566,0.0776183497920546
1965,0.06620840905250541,0.07168673135952566,0.0776183497920546
1966,0.06620840905250541,0.07168673135952566,0.0776183497920546
1967,0.06620840905250541,0.07168673135952566,0.0776183497920546
1968,0.06620840905250541,0.07168673135952566,0.0776183497920546
1969,0.06620840905250541,0.07168673135952566,0.0776183497920546
1970,0.06620840905250541,0.07168673135952566,0.0776183497920546
1971,0.06620840905250541,0.07168673135952566,0.0776183497920546
1972,0.06620840905250541,0.07168673135952566,0.0776183497920546
1973,0.06620840905250541,0.07168673135952566,0.0776183497920546
1974,0.06620840905250541,0.07168673135952566,0.0776183497920546
1975,0.06620840905250541,0.07168673135952566,0.0776183497920546
1976,0.06620840905250541,0.07168673135952566,0.0776183497920546
1977,0.06620840905250541,0.07168673135952566,0.0776183497920546
1978,0.06620840905250541,0.07168673135952566,0.0776183497920546
1979,0.06620840905250541,0.07168673135952566,0.0776183497920546
1980,0.06620840905250541,0.07168673135952566,0.0776183497920546
1981,0.06620840905250541,0.07168673135952566,0.0776183497920546
1982,0.06620840905250541,0.07168673135952566,0.0776183497920546
1983,0.06620840905250541,0.07168673135952566,0.0776183497920546
1984,0.06620840905250541,0.07168673135952566,0.0776183497920546
1985,0.06620840905250541,0.07168673135952566,0.0776183497920546
1986,0.06620840905250541,0.07168673135952566,0.0776183497920546
1987,0.06620840905250541,0.07168673135952566,0.0776183497920546
1988,0.06620840905250541,0.07168673135952566,0.0776183497920546
1989,0.06620840905250541,0.07168673135952566,0.0776183497920546
1990,0.06620840905250541,0.07168673135952566,0.0776183497920546
1991,0.06620840905250541,0.07168673135952566,0.0776183497920546
1992,0.06620840905250541,0.07168673135952566,0.0776183497920546
1993,0.06620840905250541,0.07168673135952566,0.0776183497920546
1994,0.06620840905250541,0.07168673135952566,0.0776183497920546
1995,0.06620840905250541,0.07168673135952566,0.0776183497920546
1996,0.06620840905250541,0.07168673135952566,0.0776183497920546
1997,0.06620840905250541,0.07168673135952566,0.0776183497920546
1998,0.06620840905250541,0.07168673135952566,0.0776183497920546
1999,0.06620840905250541,0.07168673135952566,0.0776183497920546
2000,0.06620840905250541,0.07168673135952566,0.0776183497920546
2001,0.06620840905250541,0.07168673135952566,0.0776183497920546
2002,0.06620840905250541,0.07168673135952566,0.0776183497920546
2003,0.06620840905250541,0.07168673135952566,0.0776183497920546
2004,0.06620840905250541,0.07168673135952566,0.0776183497920546
2005,0.06620840905250541,0.07168673135952566,0.0776183497920546
2006,0.06620840905250541,0.07168673135952566,0.0776183497920546
2007,0.06620840905250541,0.07168673135952566,0.0776183497920546
2008,0.06620840905250541,0.07168673135952566,0.0776183497920546
2009,0.06620840905250541,0.07168673135952566,0.0776183497920546
2010,0.06620840905250541,0.07168673135952566,0.0776183497920546
2011,0.06620840905250541,0.07168673135952566,0.0776183497920546
2012,0.06620840905250541,0.07168673135952566,0.0776183497920546
2013,0.06620840905250541,0.07168673135952566,0.0776183497920546
2014,0.06620840905250541,0.07168673135952566,0.0776183497920546
2015,0.06620840905250541,0.07168673135952566,0.0776183497920546
2016,0.06620840905250541,0.07168673135952566,0.0776183497920546
2017,0.06620840905250541,0.07168673135952566,0.0776183497920546
2018,0.06620840905250541,0.07168673135952566,0.0776183497920546
2019,0.06620840905250541,0.07168673135952566,0.0776183497920546
2020,0.06620840905250541,0.07168673135952566,0.0776183497920546
2021,0.06620840905250541,0.07168673135952566,0.0776183497920546
2022,0.06620840905250541,0.07168673135952566,0.0776183497920546
2023,0.06620840905250541,0.07168673135952566,0.0776183497920546
2024,0.06620840905250541,0.07168673135952566,0.0776183497920546
2025,0.06620840905250541,0.07168673135952566,0.0776183497920546
2026,0.06620840905250541,0.07168673135952566,0.0776183497920546
2027,0.06620840905250541,0.07168673135952566,0.0776183497920546
2028,0.06620840905250541,0.07168673135952566,0.0776183497920546
2029,0.06620840905250541,0.07168673135952566,0.0776183497920546
2030,0.06620840905250541,0.07168673135952566,0.0776183497920546
2031,0.06620840905250541,0.07168673135952566,0.0776183497920546
2032,0.06620840905250541,0.07168673135952566,0.0776183497920546
2033,0.06620840905250541,0.07168673135952566,0.0776183497920546
2034,0.06620840905250541,0.07168673135952566,0.0776183497920546
2035,0.06620840905250541,0.07168673135952566,0.0776183497920546
2036,0.06620840905250541,0.07168673135952566,0.0776183497920546
2037,0.06620840905250541,0.07168673135952566,0.0776183497920546
2038,0.06620840905250541,0.07168673135952566,0.0776183497920546
2039,0.06620840905250541,0.07168673135952566,0.0776183497920546
2040,0.06620840905250541,0.07168673135952566,0.0776183497920546
2041,0.06620840905250541,0.07168673135952566,0.0776183497920546
2042,0.06620840905250541,0.07168673135952566,0.0776183497920546
2043,0.06620840905250541,0.07168673135952566,0.0776183497920546
2044,0.06620840905250541,0.07168673135952566,0.0776183497920546
2045,0.06620840905250541,0.07168673135952566,0.0776183497920546
2046,0.06620840905250541,0.07168673135952566,0.0776183497920546
2047,0.06620840905250541,0.07168673135952566,0.0776183497920546
2048,0.06620840905250541,0.07168673135952566,0.0776183497920546
2049,0.06620840905250541,0.07168673135952566,0.0776183497920546
2050,0.06620840905250541,0.07168673135952566,0.0776183497920546
2051,0.06620840905250541,0.07168673135952566,0.0776183497920546
2052,0.06620840905250541,0.07168673135952566,0.0776183497920546
2053,0.06620840905250541,0.07168673135952566,0.0776183497920546
2054,0.06620840905250541,0.07168673135952566,0.0776183497920546
2055,0.06620840905250541,0.07168673135952566,0.0776183497920546
2056,0.06620840905250541,0.07168673135952566,0.0776183497920546
2057,0.06620840905250541,0.07168673135952566,0.0776183497920546
2058,0.06620840905250541,0.07168673135952566,0.0776183497920546
2059,0.06620840905250541,0.07168673135952566,0.0776183497920546
2060,0.06620840905250541,0.07168673135952566,0.0776183497920546
2061,0.06620840905250541,0.07168673135952566,0.0776183497920546
2062,0.06620840905250541,0.07168673135952566,0.0776183497920546
2063,0.06620840905250541,0.07168673135952566,0.0776183497920546
2064,0.06620840905250541,0.07168673135952566,0.0776183497920546
2065,0.06620840905250541,0.07168673135952566,0.0776183497920546
2066,0.06620840905250541,0.07168673135952566,0.0776183497920546
2067,0.06620840905250541,0.07168673135952566,0.0776183497920546
2068,0.06620840905250541,0.07168673135952566,0.0776183497920546
2069,0.06620840905250541,0.07168673135952566,0.0776183497920546
2070,0.06620840905250541,0.07168673135952566,0.0776183497920546
2071,0.06620840905250541,0.07168673135952566,0.0776183497920546
2072,0.06620840905250541,0.07168673135952566,0.0776183497920546
2073,0.06620840905250541,0.07168673135952566,0.0776183497920546
2074,0.06620840905250541,0.07168673135952566,0.0776183497920546
2075,0.06620840905250541,0.07168673135952566,0.0776183497920546
2076,0.06620840905250541,0.07168673135952566,0.0776183497920546
2077,0.06620840905250541,0.07168673135952566,0.0776183497920546
2078,0.06620840905250541,0.07168673135952566,0.0776183497920546
2079,0.06620840905250541,0.07168673135952566,0.0776183497920546
2080,0.06620840905250541,0.07168673135952566,0.0776183497920546
2081,0.06620840905250541,0.07168673135952566,0.0776183497920546
2082,0.06620840905250541,0.07168673135952566,0.0776183497920546
2083,0.06620840905250541,0.07168673135952566,0.0776183497920546
2084,0.06620840905250541,0.07168673135952566,0.0776183497920546
2085,0.06620840905250541,0.07168673135952566,0.0776183497920546
2086,0.06620840905250541,0.07168673135952566,0.0776183497920546
2087,0.06620840905250541,0.07168673135952566,0.0776183497920546
2088,0.06620840905250541,0.07168673135952566,0.0776183497920546
2089,0.06620840905250541,0.07168673135952566,0.0776183497920546
2090,0.06620840905250541,0.07168673135952566,0.0776183497920546
2091,0.06620840905250541,0.07168673135952566,0.0776183497920546
2092,0.06620840905250541,0.07168673135952566,0.0776183497920546
2093,0.06620840905250541,0.07168673135952566,0.0776183497920546
2094,0.06620840905250541,0.07168673135952566,0.0776183497920546
2095,0.06620840905250541,0.07168673135952566,0.0776183497920546
2096,0.06620840905250541,0.07168673135952566,0.0776183497920546
2097,0.06620840905250541,0.07168673135952566,0.0776183497920546
2098,0.06620840905250541,0.07168673135952566,0.0776183497920546
2099,0.06620840905250541,0.07168673135952566,0.0776183497920546
2100,0.06620840905250541,0.07168673135952566,0.0776183497920546
2101,0.06620840905250541,0.07168673135952566,0.0776183497920546
2102,0.06620840905250541,0.07168673135952566,0.0776183497920546
2103,0.06620840905250541,0.07168673135952566,0.0776183497920546
2104,0.06620840905250541,0.07168673135952566,0.0776183497920546
2105,0.06620840905250541,0.07168673135952566,0.0776183497920546
2106,0.06620840905250541,0.07168673135952566,0.0776183497920546
2107,0.06620840905250541,0.07168673135952566,0.0776183497920546
2108,0.06620840905250541,0.07168673135952566,0.0776183497920546
2109,0.06620840905250541,0.07168673135952566,0.0776183497920546
2110,0.06620840905250541,0.07168673135952566,0.0776183497920546
2111,0.06620840905250541,0.07168673135952566,0.0776183497920546
2112,0.06620840905250541,0.07168673135952566,0.0776183497920546
2113,0.06620840905250541,0.07168673135952566,0.0776183497920546
2114,0.06620840905250541,0.07168673135952566,0.0776183497920546
2115,0.06620840905250541,0.07168673135952566,0.0776183497920546
2116,0.06620840905250541,0.07168673135952566,0.0776183497920546
2117,0.06620840905250541,0.07168673135952566,0.0776183497920546
2118,0.06620840905250541,0.07168673135952566,0.0776183497920546
2119,0.06620840905250541,0.07168673135952566,0.0776183497920546
2120,0.06620840905250541,0.07168673135952566,0.0776183497920546
2121,0.06620840905250541,0.07168673135952566,0.0776183497920546
2122,0.06620840905250541,0.07168673135952566,0.0776183497920546
2123,0.06620840905250541,0.07168673135952566,0.0776183497920546
2124,0.06620840905250541,0.07168673135952566,0.0776183497920546
2125,0.06620840905250541,0.07168673135952566,0.0776183497920546
2126,0.06620840905250541,0.07168673135952566,0.0776183497920546
2127,0.06620840905250541,0.07168673135952566,0.0776183497920546
2128,0.06620840905250541,0.07168673135952566,0.0776183497920546
2129,0.06620840905250541,0.07168673135952566,0.0776183497920546
2130,0.06620840905250541,0.07168673135952566,0.0776183497920546
2131,0.06620840905250541,0.07168673135952566,0.0776183497920546
2132,0.06620840905250541,0.07168673135952566,0.0776183497920546
2133,0.06620840905250541,0.07168673135952566,0.0776183497920546
2134,0.06620840905250541,0.07168673135952566,0.0776183497920546
2135,0.06620840905250541,0.07168673135952566,0.0776183497920546
2136,0.06620840905250541,0.07168673135952566,0.0776183497920546
2137,0.06620840905250541,0.07168673135952566,0.0776183497920546
2138,0.06620840905250541,0.07168673135952566,0.0776183497920546
2139,0.06620840905250541,0.07168673135952566,0.0776183497920546
2140,0.06620840905250541,0.07168673135952566,0.0776183497920546
2141,0.06620840905250541,0.07168673135952566,0.0776183497920546
2142,0.06620840905250541,0.07168673135952566,0.0776183497920546
2143,0.06620840905250541,0.07168673135952566,0.0776183497920546
2144,0.06620840905250541,0.07168673135952566,0.0776183497920546
2145,0.06620840905250541,0.07168673135952566,0.0776183497920546
2146,0.06620840905250541,0.07168673135952566,0.0776183497920546
2147,0.06620840905250541,0.07168673135952566,0.0776183497920546
2148,0.06620840905250541,0.07168673135952566,0.0776183497920546
2149,0.06620840905250541,0.07168673135952566,0.0776183497920546
2150,0.06620840905250541,0.07168673135952566,0.0776183497920546
2151,0.06620840905250541,0.07168673135952566,0.0776183497920546
2152,0.06620840905250541,0.07168673135952566,0.0776183497920546
2153,0.06620840905250541,0.07168673135952566,0.0776183497920546
2154,0.06620840905250541,0.07168673135952566,0.0776183497920546
2155,0.06620840905250541,0.07168673135952566,0.0776183497920546
2156,0.06620840905250541,0.07168673135952566,0.0776183497920546
2157,0.06620840905250541,0.07168673135952566,0.0776183497920546
2158,0.06620840905250541,0.07168673135952566,0.0776183497920546
2159,0.06620840905250541,0.07168673135952566,0.0776183497920546
2160,0.06620840905250541,0.07168673135952566,0.0776183497920546
2161,0.06620840905250541,0.07168673135952566,0.0776183497920546
2162,0.06620840905250541,0.07168673135952566,0.0776183497920546
2163,0.06620840905250541,0.07168673135952566,0.0776183497920546
2164,0.06620840905250541,0.07168673135952566,0.0776183497920546
2165,0.06620840905250541,0.07168673135952566,0.0776183497920546
2166,0.06620840905250541,0.07168673135952566,0.0776183497920546
2167,0.06620840905250541,0.07168673135952566,0.0776183497920546
2168,0.06620840905250541,0.07168673135952566,0.0776183497920546
2169,0.06620840905250541,0.07168673135952566,0.0776183497920546
2170,0.06620840905250541,0.07168673135952566,0.0776183497920546
2171,0.06620840905250541,0.07168673135952566,0.0776183497920546
2172,0.06620840905250541,0.07168673135952566,0.0776183497920546
2173,0.06620840905250541,0.07168673135952566,0.0776183497920546
2174,0.06620840905250541,0.07168673135952566,0.0776183497920546
2175,0.06620840905250541,0.07168673135952566,0.0776183497920546
2176,0.06620840905250541,0.07168673135952566,0.0776183497920546
2177,0.06620840905250541,0.07168673135952566,0.0776183497920546
2178,0.06620840905250541,0.07168673135952566,0.0776183497920546
2179,0.06620840905250541,0.07168673135952566,0.0776183497920546
2180,0.06620840905250541,0.07168673135952566,0.0776183497920546
2181,0.06620840905250541,0.07168673135952566,0.0776183497920546
2182,0.06620840905250541,0.07168673135952566,0.0776183497920546
2183,0.06620840905250541,0.07168673135952566,0.0776183497920546
2184,0.06620840905250541,0.07168673135952566,0.0776183497920546
2185,0.06620840905250541,0.07168673135952566,0.0776183497920546
2186,0.06620840905250541,0.07168673135952566,0.0776183497920546
2187,0.06620840905250541,0.07168673135952566,0.0776183497920546
2188,0.06620840905250541,0.07168673135952566,0.0776183497920546
2189,0.06620840905250541,0.07168673135952566,0.0776183497920546
2190,0.06620840905250541,0.07168673135952566,0.0776183497920546
2191,0.06620840905250541,0.07168673135952566,0.0776183497920546
2192,0.06620840905250541,0.07168673135952566,0.0776183497920546
2193,0.06620840905250541,0.07168673135952566,0.0776183497920546
2194,0.06620840905250541,0.07168673135952566,0.0776183497920546
2195,0.06620840905250541,0.07168673135952566,0.0776183497920546
2196,0.06620840905250541,0.07168673135952566,0.0776183497920546
2197,0.06620840905250541,0.07168673135952566,0.0776183497920546
2198,0.06620840905250541,0.07168673135952566,0.0776183497920546
2199,0.06620840905250541,0.07168673135952566,0.0776183497920546
2200,0.06620840905250541,0.07168673135952566,0.0776183497920546
2201,0.06620840905250541,0.07168673135952566,0.0776183497920546
2202,0.06620840905250541,0.07168673135952566,0.0776183497920546
2203,0.06620840905250541,0.07168673135952566,0.0776183497920546
2204,0.06620840905250541,0.07168673135952566,0.0776183497920546
2205,0.06620840905250541,0.07168673135952566,0.0776183497920546
2206,0.06620840905250541,0.07168673135952566,0.0776183497920546
2207,0.06620840905250541,0.07168673135952566,0.0776183497920546
2208,0.06620840905250541,0.07168673135952566,0.0776183497920546
2209,0.06620840905250541,0.07168673135952566,0.0776183497920546
2210,0.06620840905250541,0.07168673135952566,0.0776183497920546
2211,0.06620840905250541,0.07168673135952566,0.0776183497920546
2212,0.06620840905250541,0.07168673135952566,0.0776183497920546
2213,0.06620840905250541,0.07168673135952566,0.0776183497920546
2214,0.06620840905250541,0.07168673135952566,0.0776183497920546
2215,0.06620840905250541,0.07168673135952566,0.0776183497920546
2216,0.06620840905250541,0.07168673135952566,0.0776183497920546
2217,0.06620840905250541,0.07168673135952566,0.0776183497920546
2218,0.06620840905250541,0.07168673135952566,0.0776183497920546
2219,0.06620840905250541,0.07168673135952566,0.0776183497920546
2220,0.06620840905250541,0.07168673135952566,0.0776183497920546
2221,0.06620840905250541,0.07168673135952566,0.0776183497920546
2222,0.06620840905250541,0.07168673135952566,0.0776183497920546
2223,0.06620840905250541,0.07168673135952566,0.0776183497920546
2224,0.06620840905250541,0.07168673135952566,0.0776183497920546
2225,0.06620840905250541,0.07168673135952566,0.0776183497920546
2226,0.06620840905250541,0.07168673135952566,0.0776183497920546
2227,0.06620840905250541,0.07168673135952566,0.0776183497920546
2228,0.06620840905250541,0.07168673135952566,0.0776183497920546
2229,0.06620840905250541,0.07168673135952566,0.0776183497920546
2230,0.06620840905250541,0.07168673135952566,0.0776183497920546
2231,0.06620840905250541,0.07168673135952566,0.0776183497920546
2232,0.06620840905250541,0.07168673135952566,0.0776183497920546
2233,0.06620840905250541,0.07168673135952566,0.0776183497920546
2234,0.06620840905250541,0.07168673135952566,0.0776183497920546
2235,0.06620840905250541,0.07168673135952566,0.0776183497920546
2236,0.06620840905250541,0.07168673135952566,0.0776183497920546
2237,0.06620840905250541,0.07168673135952566,0.0776183497920546
2238,0.06620840905250541,0.07168673135952566,0.0776183497920546
2239,0.06620840905250541,0.07168673135952566,0.0776183497920546
2240,0.06620840905250541,0.07168673135952566,0.0776183497920546
2241,0.06620840905250541,0.07168673135952566,0.0776183497920546
2242,0.06620840905250541,0.07168673135952566,0.0776183497920546
2243,0.06620840905250541,0.07168673135952566,0.0776183497920546
2244,0.06620840905250541,0.07168673135952566,0.0776183497920546
2245,0.06620840905250541,0.07168673135952566,0.0776183497920546
2246,0.06620840905250541,0.07168673135952566,0.0776183497920546
2247,0.06620840905250541,0.07168673135952566,0.0776183497920546
2248,0.06620840905250541,0.07168673135952566,0.0776183497920546
2249,0.06620840905250541,0.07168673135952566,0.0776183497920546
2250,0.06620840905250541,0.07168673135952566,0.0776183497920546
2251,0.06620840905250541,0.07168673135952566,0.0776183497920546
2252,0.06620840905250541,0.07168673135952566,0.0776183497920546
2253,0.06620840905250541,0.07168673135952566,0.0776183497920546
2254,0.06620840905250541,0.07168673135952566,0.0776183497920546
2255,0.06620840905250541,0.07168673135952566,0.0776183497920546
2256,0.06620840905250541,0.07168673135952566,0.0776183497920546
2257,0.06620840905250541,0.07168673135952566,0.0776183497920546
2258,0.06620840905250541,0.07168673135952566,0.0776183497920546
2259,0.06620840905250541,0.07168673135952566,0.0776183497920546
2260,0.06620840905250541,0.07168673135952566,0.0776183497920546
2261,0.06620840905250541,0.07168673135952566,0.0776183497920546
2262,0.06620840905250541,0.07168673135952566,0.0776183497920546
2263,0.06620840905250541,0.07168673135952566,0.0776183497920546
2264,0.06620840905250541,0.07168673135952566,0.0776183497920546
2265,0.06620840905250541,0.07168673135952566,0.0776183497920546
2266,0.06620840905250541,0.07168673135952566,0.0776183497920546
2267,0.06620840905250541,0.07168673135952566,0.0776183497920546
2268,0.06620840905250541,0.07168673135952566,0.0776183497920546
2269,0.06620840905250541,0.07168673135952566,0.0776183497920546
2270,0.06620840905250541,0.07168673135952566,0.0776183497920546
2271,0.06620840905250541,0.07168673135952566,0.0776183497920546
2272,0.06620840905250541,0.07168673135952566,0.0776183497920546
2273,0.06620840905250541,0.07168673135952566,0.0776183497920546
2274,0.06620840905250541,0.07168673135952566,0.0776183497920546
2275,0.06620840905250541,0.07168673135952566,0.0776183497920546
2276,0.06620840905250541,0.07168673135952566,0.0776183497920546
2277,0.06620840905250541,0.07168673135952566,0.0776183497920546
2278,0.06620840905250541,0.07168673135952566,0.0776183497920546
2279,0.06620840905250541,0.07168673135952566,0.0776183497920546
2280,0.06620840905250541,0.07168673135952566,0.0776183497920546
2281,0.06620840905250541,0.07168673135952566,0.0776183497920546
2282,0.06620840905250541,0.07168673135952566,0.0776183497920546
2283,0.06620840905250541,0.07168673135952566,0.0776183497920546
2284,0.06620840905250541,0.07168673135952566,0.0776183497920546
2285,0.06620840905250541,0.07168673135952566,0.0776183497920546
2286,0.06620840905250541,0.07168673135952566,0.0776183497920546
2287,0.06620840905250541,0.07168673135952566,0.0776183497920546
2288,0.06620840905250541,0.07168673135952566,0.0776183497920546
2289,0.06620840905250541,0.07168673135952566,0.0776183497920546
2290,0.06620840905250541,0.07168673135952566,0.0776183497920546
2291,0.06620840905250541,0.07168673135952566,0.0776183497920546
2292,0.06620840905250541,0.07168673135952566,0.0776183497920546
2293,0.06620840905250541,0.07168673135952566,0.0776183497920546
2294,0.06620840905250541,0.07168673135952566,0.0776183497920546
2295,0.06620840905250541,0.07168673135952566,0.0776183497920546
2296,0.06620840905250541,0.07168673135952566,0.0776183497920546
2297,0.06620840905250541,0.07168673135952566,0.0776183497920546
2298,0.06620840905250541,0.07168673135952566,0.0776183497920546
2299,0.06620840905250541,0.07168673135952566,0.0776183497920546
2300,0.06620840905250541,0.07168673135952566,0.0776183497920546
2301,0.06620840905250541,0.07168673135952566,0.0776183497920546
2302,0.06620840905250541,0.07168673135952566,0.0776183497920546
2303,0.06620840905250541,0.07168673135952566,0.0776183497920546
2304,0.06620840905250541,0.07168673135952566,0.0776183497920546
2305,0.06620840905250541,0.07168673135952566,0.0776183497920546
2306,0.06620840905250541,0.07168673135952566,0.0776183497920546
2307,0.06620840905250541,0.07168673135952566,0.0776183497920546
2308,0.06620840905250541,0.07168673135952566,0.0776183497920546
2309,0.06620840905250541,0.07168673135952566,0.0776183497920546
2310,0.06620840905250541,0.07168673135952566,0.0776183497920546
2311,0.06620840905250541,0.07168673135952566,0.0776183497920546
2312,0.06620840905250541,0.07168673135952566,0.0776183497920546
2313,0.06620840905250541,0.07168673135952566,0.0776183497920546
2314,0.06620840905250541,0.07168673135952566,0.0776183497920546
2315,0.06620840905250541,0.07168673135952566,0.0776183497920546
2316,0.06620840905250541,0.07168673135952566,0.0776183497920546
2317,0.06620840905250541,0.07168673135952566,0.0776183497920546
2318,0.06620840905250541,0.07168673135952566,0.0776183497920546
2319,0.06620840905250541,0.07168673135952566,0.0776183497920546
2320,0.06620840905250541,0.07168673135952566,0.0776183497920546
2321,0.06620840905250541,0.07168673135952566,0.0776183497920546
2322,0.06620840905250541,0.07168673135952566,0.0776183497920546
2323,0.06620840905250541,0.07168673135952566,0.0776183497920546
2324,0.06620840905250541,0.07168673135952566,0.0776183497920546
2325,0.06620840905250541,0.07168673135952566,0.0776183497920546
2326,0.06620840905250541,0.07168673135952566,0.0776183497920546
2327,0.06620840905250541,0.07168673135952566,0.0776183497920546
2328,0.06620840905250541,0.07168673135952566,0.0776183497920546
2329,0.06620840905250541,0.07168673135952566,0.0776183497920546
2330,0.06620840905250541,0.07168673135952566,0.0776183497920546
2331,0.06620840905250541,0.07168673135952566,0.0776183497920546
2332,0.06620840905250541,0.07168673135952566,0.0776183497920546
2333,0.06620840905250541,0.07168673135952566,0.0776183497920546
2334,0.06620840905250541,0.07168673135952566,0.0776183497920546
2335,0.06620840905250541,0.07168673135952566,0.0776183497920546
2336,0.06620840905250541,0.07168673135952566,0.0776183497920546
2337,0.06620840905250541,0.07168673135952566,0.0776183497920546
2338,0.06620840905250541,0.07168673135952566,0.0776183497920546
2339,0.06620840905250541,0.07168673135952566,0.0776183497920546
2340,0.06620840905250541,0.07168673135952566,0.0776183497920546
2341,0.06620840905250541,0.07168673135952566,0.0776183497920546
2342,0.06620840905250541,0.07168673135952566,0.0776183497920546
2343,0.06620840905250541,0.07168673135952566,0.0776183497920546
2344,0.06620840905250541,0.07168673135952566,0.0776183497920546
2345,0.06620840905250541,0.07168673135952566,0.0776183497920546
2346,0.06620840905250541,0.07168673135952566,0.0776183497920546
2347,0.06620840905250541,0.07168673135952566,0.0776183497920546
2348,0.06620840905250541,0.07168673135952566,0.0776183497920546
2349,0.06620840905250541,0.07168673135952566,0.0776183497920546
2350,0.06620840905250541,0.07168673135952566,0.0776183497920546
2351,0.06620840905250541,0.07168673135952566,0.0776183497920546
2352,0.06620840905250541,0.07168673135952566,0.0776183497920546
2353,0.06620840905250541,0.07168673135952566,0.0776183497920546
2354,0.06620840905250541,0.07168673135952566,0.0776183497920546
2355,0.06620840905250541,0.07168673135952566,0.0776183497920546
2356,0.06620840905250541,0.07168673135952566,0.0776183497920546
2357,0.06620840905250541,0.07168673135952566,0.0776183497920546
2358,0.06620840905250541,0.07168673135952566,0.0776183497920546
2359,0.06620840905250541,0.07168673135952566,0.0776183497920546
2360,0.06620840905250541,0.07168673135952566,0.0776183497920546
2361,0.06620840905250541,0.07168673135952566,0.0776183497920546
2362,0.06620840905250541,0.07168673135952566,0.0776183497920546
2363,0.06620840905250541,0.07168673135952566,0.0776183497920546
2364,0.06620840905250541,0.07168673135952566,0.0776183497920546
2365,0.06620840905250541,0.07168673135952566,0.0776183497920546
2366,0.06620840905250541,0.07168673135952566,0.0776183497920546
2367,0.06620840905250541,0.07168673135952566,0.0776183497920546
2368,0.06620840905250541,0.07168673135952566,0.0776183497920546
2369,0.06620840905250541,0.07168673135952566,0.0776183497920546
2370,0.06620840905250541,0.07168673135952566,0.0776183497920546
2371,0.06620840905250541,0.07168673135952566,0.0776183497920546
2372,0.06620840905250541,0.07168673135952566,0.0776183497920546
2373,0.06620840905250541,0.07168673135952566,0.0776183497920546
2374,0.06620840905250541,0.07168673135952566,0.0776183497920546
2375,0.06620840905250541,0.07168673135952566,0.0776183497920546
2376,0.06620840905250541,0.07168673135952566,0.0776183497920546
2377,0.06620840905250541,0.07168673135952566,0.0776183497920546
2378,0.06620840905250541,0.07168673135952566,0.0776183497920546
2379,0.06620840905250541,0.07168673135952566,0.0776183497920546
2380,0.06620840905250541,0.07168673135952566,0.0776183497920546
2381,0.06620840905250541,0.07168673135952566,0.0776183497920546
2382,0.06620840905250541,0.07168673135952566,0.0776183497920546
2383,0.06620840905250541,0.07168673135952566,0.0776183497920546
2384,0.06620840905250541,0.07168673135952566,0.0776183497920546
2385,0.06620840905250541,0.07168673135952566,0.0776183497920546
2386,0.06620840905250541,0.07168673135952566,0.0776183497920546
2387,0.06620840905250541,0.07168673135952566,0.0776183497920546
2388,0.06620840905250541,0.07168673135952566,0.0776183497920546
2389,0.06620840905250541,0.07168673135952566,0.0776183497920546
2390,0.06620840905250541,0.07168673135952566,0.0776183497920546
2391,0.06620840905250541,0.07168673135952566,0.0776183497920546
2392,0.06620840905250541,0.07168673135952566,0.0776183497920546
2393,0.06620840905250541,0.07168673135952566,0.0776183497920546
2394,0.06620840905250541,0.07168673135952566,0.0776183497920546
2395,0.06620840905250541,0.07168673135952566,0.0776183497920546
2396,0.06620840905250541,0.07168673135952566,0.0776183497920546
2397,0.06620840905250541,0.07168673135952566,0.0776183497920546
2398,0.06620840905250541,0.07168673135952566,0.0776183497920546
2399,0.06620840905250541,0.07168673135952566,0.0776183497920546
2400,0.06620840905250541,0.07168673135952566,0.0776183497920546
