Price,Close,High,Low,Open,Volume
2024-02-26,3.7130990028381348,3.7960000038146973,3.719999074935913,3.7130990028381348,0
2024-02-27,3.7960000038146973,3.7980000972747803,3.724621057510376,3.7960000038146973,0
2024-02-28,3.7980000972747803,3.733659029006958,3.714608907699585,3.7980000972747803,0
2024-02-29,3.7072579860687256,3.724674940109253,3.7102019786834717,3.7072579860687256,0
2024-03-01,3.794600009918213,3.794600009918213,3.705657958984375,3.794600009918213,0
2024-03-04,3.695056915283203,3.7690000534057617,3.699625015258789,3.695056915283203,0
2024-03-05,3.7690000534057617,3.7045910358428955,3.700443983078003,3.7690000534057617,0
2024-03-06,3.7045910358428955,3.7057700157165527,3.6726720333099365,3.7045910358428955,0
2024-03-07,3.7685000896453857,3.7685000896453857,3.6622159481048584,3.7685000896453857,0
2024-03-08,3.6472558975219727,3.7204999923706055,3.6388840675354004,3.6472558975219727,0
2024-03-11,3.6340959072113037,3.682499885559082,3.6156740188598633,3.6340959072113037,0
2024-03-12,3.684499979019165,3.686000108718872,3.6166210174560547,3.684499979019165,0
2024-03-13,3.686000108718872,3.690500020980835,3.618518114089966,3.686000108718872,0
2024-03-14,3.6579999923706055,3.6640000343322754,3.6039600372314453,3.6579999923706055,0
2024-03-15,3.6640000343322754,3.6640000343322754,3.6140899658203125,3.6640000343322754,0
2024-03-18,3.6148200035095215,3.688999891281128,3.613084077835083,3.6148200035095215,0
2024-03-19,3.694999933242798,3.6275320053100586,3.624569892883301,3.694999933242798,0
2024-03-20,3.696000099182129,3.703000068664551,3.62253999710083,3.696000099182129,0
2024-03-21,3.703000068664551,3.622040033340454,3.59670090675354,3.703000068664551,0
2024-03-22,3.622040033340454,3.703000068664551,3.6136229038238525,3.622040033340454,0
2024-03-25,3.599337100982666,3.697000026702881,3.613755941390991,3.599337100982666,0
2024-03-26,3.690999984741211,3.690999984741211,3.626107931137085,3.690999984741211,0
2024-03-27,3.703000068664551,3.7269999980926514,3.634977102279663,3.703000068664551,0
2024-03-28,3.7174999713897705,3.7174999713897705,3.634876012802124,3.7174999713897705,0
2024-03-29,3.7170000076293945,3.647845983505249,3.644680976867676,3.7170000076293945,0
2024-04-01,3.6399569511413574,3.7174999713897705,3.6432459354400635,3.6399569511413574,0
2024-04-02,3.7174999713897705,3.6525070667266846,3.652405023574829,3.7174999713897705,0
2024-04-03,3.7079999446868896,3.644350051879883,3.6396429538726807,3.7079999446868896,0
2024-04-04,3.7065000534057617,3.7065000534057617,3.615072011947632,3.7065000534057617,0
2024-04-05,3.686800003051758,3.6730000972747803,3.614448070526123,3.686800003051758,0
2024-04-08,3.6127309799194336,3.6872000694274902,3.6089229583740234,3.6127309799194336,0
2024-04-09,3.5973100662231445,3.676300048828125,3.5981879234313965,3.5973100662231445,0
2024-04-10,3.6760001182556152,3.621309995651245,3.621309995651245,3.6760001182556152,0
2024-04-11,3.6760001182556152,3.6615560054779053,3.6441080570220947,3.6760001182556152,0
2024-04-12,3.6441080570220947,3.6450929641723633,3.6155569553375244,3.6441080570220947,0
2024-04-15,3.6087141036987305,3.7019999027252197,3.6163549423217773,3.6087141036987305,0
2024-04-16,3.7019999027252197,3.7249999046325684,3.644360065460205,3.7019999027252197,0
2024-04-17,3.756999969482422,3.6844749450683594,3.6644349098205566,3.756999969482422,0
2024-04-18,3.6844749450683594,3.756999969482422,3.673419952392578,3.6844749450683594,0
2024-04-19,3.743000030517578,3.743000030517578,3.6562769412994385,3.743000030517578,0
2024-04-22,3.648000955581665,3.653686046600342,3.61285400390625,3.648000955581665,0
2024-04-23,3.692500114440918,3.692500114440918,3.606990098953247,3.692500114440918,0
2024-04-24,3.692500114440918,3.699700117111206,3.6062710285186768,3.692500114440918,0
2024-04-25,3.699700117111206,3.7249999046325684,3.6299679279327393,3.699700117111206,0
2024-04-26,3.7255001068115234,3.680039882659912,3.6555750370025635,3.7255001068115234,0
2024-04-29,3.691164970397949,3.7255001068115234,3.6673009395599365,3.691164970397949,0
2024-04-30,3.752000093460083,3.752000093460083,3.668807029724121,3.752000093460083,0
2024-05-01,3.752000093460083,3.753000020980835,3.691080093383789,3.752000093460083,0
2024-05-02,3.753499984741211,3.753499984741211,3.6796560287475586,3.753499984741211,0
2024-05-03,3.753499984741211,3.752000093460083,3.6571550369262695,3.753499984741211,0
2024-05-06,3.6521248817443848,3.6534979343414307,3.650547981262207,3.6521248817443848,0
2024-05-07,3.724600076675415,3.724600076675415,3.6519720554351807,3.724600076675415,0
2024-05-08,3.7244999408721924,3.6628379821777344,3.651150941848755,3.7244999408721924,0
2024-05-09,3.7200000286102295,3.6522560119628906,3.6492130756378174,3.7200000286102295,0
2024-05-10,3.7200000286102295,3.6334879398345947,3.6163170337677,3.7200000286102295,0
2024-05-13,3.619438886642456,3.6406209468841553,3.6178770065307617,3.619438886642456,0
2024-05-14,3.7074999809265137,3.7074999809265137,3.6388490200042725,3.7074999809265137,0
2024-05-15,3.7160000801086426,3.7160000801086426,3.6460371017456055,3.7160000801086426,0
2024-05-16,3.7239999771118164,3.7155001163482666,3.6233789920806885,3.7239999771118164,0
2024-05-17,3.7155001163482666,3.7260000705718994,3.6467161178588867,3.7155001163482666,0
2024-05-20,3.641503095626831,3.740999937057495,3.648535966873169,3.641503095626831,0
2024-05-21,3.6680569648742676,3.7330000400543213,3.6674489974975586,3.6680569648742676,0
2024-05-22,3.7300000190734863,3.7300000190734863,3.662322998046875,3.7300000190734863,0
2024-05-23,3.7309999465942383,3.664470911026001,3.658586025238037,3.7309999465942383,0
2024-05-24,3.740000009536743,3.743000030517578,3.666313886642456,3.740000009536743,0
2024-05-27,3.660386085510254,3.6698830127716064,3.661937952041626,3.660386085510254,0
2024-05-28,3.6698830127716064,3.740000009536743,3.669020891189575,3.6698830127716064,0
2024-05-29,3.682063102722168,3.684217929840088,3.6813249588012695,3.682063102722168,0
2024-05-30,3.746000051498413,3.759500026702881,3.688107967376709,3.746000051498413,0
2024-05-31,3.746999979019165,3.6830010414123535,3.675795078277588,3.746999979019165,0
2024-06-03,3.6746950149536133,3.747999906539917,3.649390935897827,3.6746950149536133,0
2024-06-04,3.736999988555908,3.736999988555908,3.6263840198516846,3.736999988555908,0
2024-06-05,3.7290000915527344,3.6630289554595947,3.6506710052490234,3.7290000915527344,0
2024-06-06,3.7290000915527344,3.746000051498413,3.6561450958251953,3.7290000915527344,0
2024-06-07,3.664022922515869,3.746000051498413,3.664644956588745,3.664022922515869,0
2024-06-10,3.7097299098968506,3.731687068939209,3.674793004989624,3.7097299098968506,0
2024-06-11,3.674793004989624,3.753000020980835,3.6682379245758057,3.674793004989624,0
2024-06-12,3.7839999198913574,3.7839999198913574,3.700031042098999,3.7839999198913574,0
2024-06-13,3.7679998874664307,3.70864200592041,3.682152032852173,3.7679998874664307,0
2024-06-14,3.7755000591278076,3.7755000591278076,3.7038979530334473,3.7755000591278076,0
2024-06-17,3.701545000076294,3.702721118927002,3.695955991744995,3.701545000076294,0
2024-06-18,3.7899999618530273,3.7899999618530273,3.6876940727233887,3.7899999618530273,0
2024-06-19,3.7904999256134033,3.7390780448913574,3.7140610218048096,3.7904999256134033,0
2024-06-20,3.7904999256134033,3.746925115585327,3.7391819953918457,3.7904999256134033,0
2024-06-21,3.8101999759674072,3.755218982696533,3.729909896850586,3.8101999759674072,0
2024-06-24,3.7228009700775146,3.7313361167907715,3.7268919944763184,3.7228009700775146,0
2024-06-25,3.799999952316284,3.799999952316284,3.7296500205993652,3.799999952316284,0
2024-06-26,3.799999952316284,3.741703987121582,3.741060972213745,3.799999952316284,0
2024-06-27,3.799999952316284,3.7484641075134277,3.743069887161255,3.799999952316284,0
2024-06-28,3.7484641075134277,3.822499990463257,3.745068073272705,3.7484641075134277,0
2024-07-01,3.756424903869629,3.769171953201294,3.7472310066223145,3.756424903869629,0
2024-07-02,3.8469998836517334,3.7737538814544678,3.7650630474090576,3.8469998836517334,0
2024-07-03,3.8469998836517334,3.754815101623535,3.744657039642334,3.8469998836517334,0
2024-07-04,3.7964999675750732,3.73362398147583,3.730829954147339,3.7964999675750732,0
2024-07-05,3.730829954147339,3.725275993347168,3.720060110092163,3.730829954147339,0
2024-07-08,3.723069906234741,3.720798969268799,3.7200260162353516,3.723069906234741,0
2024-07-09,3.72133207321167,3.721074104309082,3.7183330059051514,3.72133207321167,0
2024-07-10,3.7194159030914307,3.7202939987182617,3.7116739749908447,3.7194159030914307,0
2024-07-11,3.7827999591827393,3.710585117340088,3.7022159099578857,3.7827999591827393,0
2024-07-12,3.765000104904175,3.7041499614715576,3.686544895172119,3.765000104904175,0
2024-07-15,3.6764180660247803,3.68757700920105,3.6535511016845703,3.6764180660247803,0
2024-07-16,3.7309999465942383,3.660343885421753,3.649029016494751,3.7309999465942383,0
2024-07-17,3.648292064666748,3.648542881011963,3.6409618854522705,3.648292064666748,0
2024-07-18,3.6402459144592285,3.652872085571289,3.63981294631958,3.6402459144592285,0
2024-07-19,3.652872085571289,3.6697449684143066,3.6656320095062256,3.652872085571289,0
2024-07-22,3.670536994934082,3.74399995803833,3.6670799255371094,3.670536994934082,0
2024-07-23,3.74399995803833,3.6821670532226562,3.665565013885498,3.74399995803833,0
2024-07-24,3.753999948501587,3.6889050006866455,3.685389995574951,3.753999948501587,0
2024-07-25,3.754699945449829,3.7704999446868896,3.6692769527435303,3.754699945449829,0
2024-07-26,3.668617010116577,3.6846930980682373,3.6677889823913574,3.668617010116577,0
2024-07-29,3.68559193611145,3.6825220584869385,3.6630420684814453,3.68559193611145,0
2024-07-30,3.6630420684814453,3.7360000610351562,3.66536808013916,3.6630420684814453,0
2024-07-31,3.7320001125335693,3.6698238849639893,3.655674934387207,3.7320001125335693,0
2024-08-01,3.7320001125335693,3.7320001125335693,3.658781051635742,3.7320001125335693,0
2024-08-02,3.739000082015991,3.739000082015991,3.661267042160034,3.739000082015991,0
2024-08-05,3.6356730461120605,3.7360000610351562,3.6373209953308105,3.6356730461120605,0
2024-08-06,3.7360000610351562,3.7360000610351562,3.652160882949829,3.7360000610351562,0
2024-08-07,3.7160000801086426,3.649991989135742,3.6439080238342285,3.7160000801086426,0
2024-08-08,3.649991989135742,3.7160000801086426,3.647170066833496,3.649991989135742,0
2024-08-09,3.7219998836517334,3.7219998836517334,3.655061960220337,3.7219998836517334,0
2024-08-12,3.650881052017212,3.7300000190734863,3.6538729667663574,3.650881052017212,0
2024-08-13,3.742500066757202,3.742500066757202,3.6550939083099365,3.742500066757202,0
2024-08-14,3.744499921798706,3.744499921798706,3.6493730545043945,3.744499921798706,0
2024-08-15,3.7225000858306885,3.7225000858306885,3.665390968322754,3.7225000858306885,0
2024-08-16,3.678468942642212,3.7409000396728516,3.6720659732818604,3.678468942642212,0
2024-08-19,3.657741069793701,3.734499931335449,3.6594650745391846,3.657741069793701,0
2024-08-20,3.7300000190734863,3.668989896774292,3.6473560333251953,3.7300000190734863,0
2024-08-21,3.744999885559082,3.740000009536743,3.6546308994293213,3.744999885559082,0
2024-08-22,3.74399995803833,3.7571001052856445,3.6707770824432373,3.74399995803833,0
2024-08-23,3.740000009536743,3.740000009536743,3.675023078918457,3.740000009536743,0
2024-08-26,3.6446449756622314,3.7365000247955322,3.6496429443359375,3.6446449756622314,0
2024-08-27,3.754499912261963,3.754499912261963,3.6733710765838623,3.754499912261963,0
2024-08-28,3.740000009536743,3.743000030517578,3.6667768955230713,3.740000009536743,0
2024-08-29,3.6686899662017822,3.740000009536743,3.6657071113586426,3.6686899662017822,0
2024-08-30,3.746999979019165,3.6780829429626465,3.6746699810028076,3.746999979019165,0
2024-09-02,3.683734893798828,3.686984062194824,3.6757190227508545,3.683734893798828,0
2024-09-03,3.6757190227508545,3.6975059509277344,3.677746057510376,3.6757190227508545,0
2024-09-04,3.746999979019165,3.7192330360412598,3.694192886352539,3.746999979019165,0
2024-09-05,3.7820000648498535,3.7962000370025635,3.7083899974823,3.7820000648498535,0
2024-09-06,3.711319923400879,3.7216529846191406,3.7108519077301025,3.711319923400879,0
2024-09-09,3.7253589630126953,3.7964999675750732,3.7281200885772705,3.7253589630126953,0
2024-09-10,3.730349063873291,3.812999963760376,3.7322769165039062,3.730349063873291,0
2024-09-11,3.812999963760376,3.812999963760376,3.7349278926849365,3.812999963760376,0
2024-09-12,3.81850004196167,3.75004506111145,3.7097809314727783,3.81850004196167,0
2024-09-13,3.7825000286102295,3.7825000286102295,3.686845064163208,3.7825000286102295,0
2024-09-16,3.7040181159973145,3.7730000019073486,3.6991748809814453,3.7040181159973145,0
2024-09-17,3.7730000019073486,3.7730000019073486,3.707956075668335,3.7730000019073486,0
2024-09-18,3.716438055038452,3.739000082015991,3.682133913040161,3.716438055038452,0
2024-09-19,3.772599935531616,3.6972529888153076,3.6880440711975098,3.772599935531616,0
2024-09-20,3.74399995803833,3.6858301162719727,3.677582025527954,3.74399995803833,0
2024-09-23,3.6707379817962646,3.74399995803833,3.6768898963928223,3.6707379817962646,0
2024-09-24,3.74399995803833,3.7679998874664307,3.6892669200897217,3.74399995803833,0
2024-09-25,3.7679998874664307,3.694591999053955,3.679658889770508,3.7679998874664307,0
2024-09-26,3.76419997215271,3.710947036743164,3.679858922958374,3.76419997215271,0
2024-09-27,3.679858922958374,3.76419997215271,3.654918909072876,3.679858922958374,0
2024-09-30,3.7279999256134033,3.7279999256134033,3.6428449153900146,3.7279999256134033,0
2024-10-01,3.7160000801086426,3.6624460220336914,3.6317999362945557,3.7160000801086426,0
2024-10-02,3.7049999237060547,3.7049999237060547,3.641679048538208,3.7049999237060547,0
2024-10-03,3.7149999141693115,3.7200000286102295,3.654078960418701,3.7149999141693115,0
2024-10-04,3.655635118484497,3.728800058364868,3.651412010192871,3.655635118484497,0
2024-10-07,3.6676530838012695,3.7279999256134033,3.6504509449005127,3.6676530838012695,0
2024-10-08,3.7316999435424805,3.740000009536743,3.646843910217285,3.7316999435424805,0
2024-10-09,3.740000009536743,3.740000009536743,3.652482032775879,3.740000009536743,0
2024-10-10,3.739000082015991,3.755000114440918,3.653223991394043,3.739000082015991,0
2024-10-11,3.75600004196167,3.7664999961853027,3.6523220539093018,3.75600004196167,0
2024-10-14,3.647289991378784,3.656874895095825,3.652647018432617,3.647289991378784,0
2024-10-15,3.652647018432617,3.7585999965667725,3.6562631130218506,3.652647018432617,0
2024-10-16,3.7585999965667725,3.7685000896453857,3.6913740634918213,3.7585999965667725,0
2024-10-17,3.7690000534057617,3.7690000534057617,3.6932849884033203,3.7690000534057617,0
2024-10-18,3.765000104904175,3.7063310146331787,3.6953489780426025,3.765000104904175,0
2024-10-21,3.6842730045318604,3.7511000633239746,3.6792449951171875,3.6842730045318604,0
2024-10-22,3.75600004196167,3.7639999389648438,3.6900620460510254,3.75600004196167,0
2024-10-23,3.7639999389648438,3.7639999389648438,3.67596697807312,3.7639999389648438,0
2024-10-24,3.7639999389648438,3.751499891281128,3.6727468967437744,3.7639999389648438,0
2024-10-25,3.751499891281128,3.6810688972473145,3.6721079349517822,3.751499891281128,0
2024-10-28,3.6888740062713623,3.692837953567505,3.692837953567505,3.6888740062713623,0
2024-10-29,3.756999969482422,3.6961669921875,3.6904499530792236,3.756999969482422,0
2024-10-30,3.7709999084472656,3.7709999084472656,3.6810240745544434,3.7709999084472656,0
2024-10-31,3.7709999084472656,3.7709999084472656,3.689934015274048,3.7709999084472656,0
2024-11-01,3.7709999084472656,3.7730000019073486,3.6881189346313477,3.7709999084472656,0
2024-11-04,3.6962730884552,3.7730000019073486,3.6899149417877197,3.6962730884552,0
2024-11-05,3.765000104904175,3.765000104904175,3.69600510597229,3.765000104904175,0
2024-11-06,3.7730000019073486,3.7899999618530273,3.698190927505493,3.7730000019073486,0
2024-11-07,3.7839999198913574,3.746999979019165,3.6949820518493652,3.7839999198913574,0
2024-11-08,3.75,3.75,3.6786630153656006,3.75,0
2024-11-11,3.6973938941955566,3.6985490322113037,3.6910579204559326,3.6973938941955566,0
2024-11-12,3.6910579204559326,3.7690000534057617,3.6954259872436523,3.6910579204559326,0
2024-11-13,3.7860000133514404,3.8017001152038574,3.70061993598938,3.7860000133514404,0
2024-11-14,3.8017001152038574,3.8017001152038574,3.734163999557495,3.8017001152038574,0
2024-11-15,3.803999900817871,3.803999900817871,3.7230730056762695,3.803999900817871,0
2024-11-18,3.7318289279937744,3.733031988143921,3.72733998298645,3.7318289279937744,0
2024-11-19,3.7939999103546143,3.7939999103546143,3.7073190212249756,3.7939999103546143,0
2024-11-20,3.7939999103546143,3.719454050064087,3.7059080600738525,3.7939999103546143,0
2024-11-21,3.7980000972747803,3.7980000972747803,3.7221920490264893,3.7980000972747803,0
2024-11-22,3.7939999103546143,3.7939999103546143,3.7179360389709473,3.7939999103546143,0
2024-11-25,3.7141900062561035,3.7929999828338623,3.693593978881836,3.7141900062561035,0
2024-11-26,3.7950000762939453,3.7200961112976074,3.686716079711914,3.7950000762939453,0
2024-11-27,3.7750000953674316,3.7690000534057617,3.6895580291748047,3.7750000953674316,0
2024-11-28,3.7690000534057617,3.677117109298706,3.6761419773101807,3.7690000534057617,0
2024-11-29,3.6761419773101807,3.7320001125335693,3.6721739768981934,3.6761419773101807,0
2024-12-02,3.662839889526367,3.755000114440918,3.661389112472534,3.680962085723877,0
2024-12-03,3.742500066757202,3.675107955932617,3.671902894973755,3.742500066757202,0
2024-12-04,3.756999969482422,3.736999988555908,3.6633388996124268,3.756999969482422,0
2024-12-05,3.73799991607666,3.7290000915527344,3.6584599018096924,3.73799991607666,0
2024-12-06,3.7290000915527344,3.651348114013672,3.6497280597686768,3.7290000915527344,0
2024-12-09,3.6527819633483887,3.7156999111175537,3.643017053604126,3.6527819633483887,0
2024-12-10,3.64615797996521,3.647402048110962,3.645026922225952,3.64615797996521,0
2024-12-11,3.7225000858306885,3.7225000858306885,3.630199909210205,3.7225000858306885,0
2024-12-12,3.7109999656677246,3.6526830196380615,3.6333088874816895,3.7109999656677246,0
2024-12-13,3.6526830196380615,3.6637489795684814,3.659970998764038,3.6526830196380615,0
2024-12-16,3.6551990509033203,3.6511850357055664,3.6499950885772705,3.6551990509033203,0
2024-12-17,3.6499950885772705,3.661130905151367,3.641530990600586,3.6499950885772705,0
2024-12-18,3.6606431007385254,3.660362958908081,3.6569130420684814,3.6606431007385254,0
2024-12-19,3.660362958908081,3.7018909454345703,3.65617299079895,3.660362958908081,0
2024-12-20,3.65617299079895,3.6702849864959717,3.645721912384033,3.65617299079895,0
2024-12-23,3.632145881652832,3.6575260162353516,3.631242036819458,3.632145881652832,0
2024-12-24,3.6575260162353516,3.6520938873291016,3.6444919109344482,3.6575260162353516,0
2024-12-25,3.6444919109344482,3.6432480812072754,3.6409740447998047,3.6444919109344482,0
2024-12-26,3.6444919109344482,3.6432480812072754,3.6409740447998047,3.6444919109344482,0
2024-12-27,3.6409740447998047,3.6656699180603027,3.6656699180603027,3.6409740447998047,0
2024-12-30,3.6697840690612793,3.670064926147461,3.6690499782562256,3.6697840690612793,0
2024-12-31,3.6690499782562256,3.6841139793395996,3.6807899475097656,3.6690499782562256,0
2025-01-02,3.6690499782562256,3.6791470050811768,3.6791470050811768,3.6791470050811768,0
2025-01-03,3.6791470050811768,3.7012510299682617,3.6766109466552734,3.6791470050811768,0
2025-01-06,3.6697850227355957,3.689073085784912,3.6706039905548096,3.6697850227355957,0
2025-01-07,3.760999917984009,3.7000539302825928,3.68825101852417,3.760999917984009,0
2025-01-08,3.7679998874664307,3.7795000076293945,3.7028679847717285,3.7679998874664307,0
2025-01-09,3.7795000076293945,3.7725000381469727,3.692797899246216,3.7795000076293945,0
2025-01-10,3.6972289085388184,3.697084903717041,3.6849560737609863,3.6972289085388184,0
2025-01-13,3.701555013656616,3.7799999713897705,3.694502115249634,3.701555013656616,0
2025-01-14,3.7799999713897705,3.7074320316314697,3.6736679077148438,3.7799999713897705,0
2025-01-15,3.7799999713897705,3.7709999084472656,3.6866629123687744,3.7799999713897705,0
2025-01-16,3.7644999027252197,3.6989779472351074,3.6880080699920654,3.7644999027252197,0
2025-01-17,3.756500005722046,3.6812069416046143,3.680171012878418,3.756500005722046,0
2025-01-20,3.680850028991699,3.6860010623931885,3.6665070056915283,3.680850028991699,0
2025-01-21,3.6665070056915283,3.6583681106567383,3.6488471031188965,3.6665070056915283,0
2025-01-22,3.7274999618530273,3.6540560722351074,3.6387219429016113,3.7274999618530273,0
2025-01-23,3.7165000438690186,3.667051076889038,3.6440930366516113,3.7165000438690186,0
2025-01-24,3.7095000743865967,3.7095000743865967,3.637463092803955,3.7095000743865967,0
2025-01-27,3.6306700706481934,3.7190001010894775,3.6445789337158203,3.6306700706481934,0
2025-01-28,3.743000030517578,3.670872926712036,3.6673340797424316,3.743000030517578,0
2025-01-29,3.7339999675750732,3.7339999675750732,3.6605019569396973,3.7339999675750732,0
2025-01-30,3.7105000019073486,3.7105000019073486,3.6369409561157227,3.7105000019073486,0
2025-01-31,3.7105000019073486,3.7200000286102295,3.6400909423828125,3.7105000019073486,0
2025-02-03,3.700342893600464,3.7320001125335693,3.6476728916168213,3.700342893600464,0
2025-02-04,3.7320001125335693,3.6281208992004395,3.6248080730438232,3.7320001125335693,0
2025-02-05,3.7119998931884766,3.636521100997925,3.6105809211730957,3.7119998931884766,0
2025-02-06,3.636521100997925,3.7139999866485596,3.6394920349121094,3.636521100997925,0
2025-02-07,3.7100000381469727,3.7100000381469727,3.6315839290618896,3.7100000381469727,0
2025-02-10,3.655750036239624,3.7139999866485596,3.6419880390167236,3.655750036239624,0
2025-02-11,3.7100000381469727,3.63211989402771,3.63211989402771,3.7100000381469727,0
2025-02-12,3.7100000381469727,3.7119998931884766,3.619481086730957,3.7100000381469727,0
2025-02-13,3.7119998931884766,3.6444599628448486,3.6251840591430664,3.7119998931884766,0
2025-02-14,3.7149999141693115,3.7149999141693115,3.6190590858459473,3.7149999141693115,0
2025-02-17,3.6283280849456787,3.625962018966675,3.6231629848480225,3.6283280849456787,0
2025-02-18,3.6231629848480225,3.6989998817443848,3.6198859214782715,3.6231629848480225,0
2025-02-19,3.683000087738037,3.683000087738037,3.604764938354492,3.683000087738037,0
2025-02-20,3.687999963760376,3.687999963760376,3.604109048843384,3.687999963760376,0
2025-02-21,3.683000087738037,3.683000087738037,3.598680019378662,3.683000087738037,0
2025-02-24,3.6080451011657715,3.684999942779541,3.5900189876556396,3.6080451011657715,0
2025-02-25,3.681999921798706,3.606316089630127,3.604875087738037,3.681999921798706,0
2025-02-26,3.680000066757202,3.60536789894104,3.598721981048584,3.680000066757202,0
2025-02-27,3.680000066757202,3.6087400913238525,3.5849380493164062,3.680000066757202,0
2025-02-28,3.6740000247955322,3.6173510551452637,3.5955419540405273,3.6740000247955322,0
2025-03-03,3.604219913482666,3.6071979999542236,3.590315103530884,3.604219913482666,0
2025-03-04,3.684999942779541,3.6106879711151123,3.5997860431671143,3.684999942779541,0
2025-03-05,3.6679999828338623,3.6679999828338623,3.5873661041259766,3.6679999828338623,0
2025-03-06,3.6500000953674316,3.576617956161499,3.549818992614746,3.6500000953674316,0
2025-03-07,3.576617956161499,3.6500000953674316,3.579633951187134,3.576617956161499,0
2025-03-10,3.5840909481048584,3.6579999923706055,3.5787570476531982,3.5840909481048584,0
2025-03-11,3.6689999103546143,3.5967259407043457,3.578803062438965,3.6689999103546143,0
2025-03-12,3.5967259407043457,3.6600000858306885,3.5924999713897705,3.5967259407043457,0
2025-03-13,3.6600000858306885,3.593919038772583,3.5877931118011475,3.6600000858306885,0
2025-03-14,3.5877931118011475,3.5932700634002686,3.59237003326416,3.5877931118011475,0
2025-03-17,3.5864500999450684,3.599682092666626,3.584296941757202,3.5864500999450684,0
2025-03-18,3.6600000858306885,3.5811100006103516,3.5681281089782715,3.6600000858306885,0
2025-03-19,3.630000114440918,3.630000114440918,3.550478935241699,3.630000114440918,0
2025-03-20,3.621000051498413,3.621000051498413,3.5449700355529785,3.621000051498413,0
2025-03-21,3.619999885559082,3.550389051437378,3.5442020893096924,3.619999885559082,0
2025-03-24,3.5420820713043213,3.563599109649658,3.55888295173645,3.5420820713043213,0
2025-03-25,3.6480000019073486,3.6480000019073486,3.570923089981079,3.6480000019073486,0
2025-03-26,3.6480000019073486,3.7200000286102295,3.5595650672912598,3.6480000019073486,0
2025-03-27,3.7200000286102295,3.6435000896453857,3.5634970664978027,3.7200000286102295,0
2025-03-28,3.6429998874664307,3.5658490657806396,3.5633320808410645,3.6429998874664307,0
2025-03-31,3.528265953063965,3.5848801136016846,3.5411300659179688,3.528265953063965,0
2025-04-01,3.6710000038146973,3.602579116821289,3.583059072494507,3.6710000038146973,0
2025-04-02,3.6730000972747803,3.6032299995422363,3.5976200103759766,3.6730000972747803,0
2025-04-03,3.6760001182556152,3.599142074584961,3.5672929286956787,3.6760001182556152,0
2025-04-04,3.6670000553131104,3.5969619750976562,3.5890140533447266,3.6670000553131104,0
2025-04-07,3.6243560314178467,3.6088690757751465,3.6088690757751465,3.6243560314178467,0
2025-04-08,3.6670000553131104,3.6377010345458984,3.613487958908081,3.6670000553131104,0
2025-04-09,3.74399995803833,3.6697580814361572,3.61299991607666,3.74399995803833,0
2025-04-10,3.749000072479248,3.688498020172119,3.6458449363708496,3.749000072479248,0
2025-04-11,3.7290000915527344,3.662904977798462,3.572000026702881,3.7290000915527344,0
2025-04-14,3.6605310440063477,3.6593940258026123,3.6593940258026123,3.6605310440063477,0
2025-04-15,3.73799991607666,3.6685829162597656,3.6685829162597656,3.73799991607666,0
2025-04-16,3.6685829162597656,3.6687769889831543,3.6687769889831543,3.6685829162597656,0
2025-04-17,3.6687769889831543,3.6679859161376953,3.654015064239502,3.6687769889831543,0
2025-04-22,3.760999917984009,3.6363871097564697,3.6363871097564697,3.760999917984009,0
2025-04-23,3.697000026702881,3.665178060531616,3.627466917037964,3.697000026702881,0
2025-04-24,3.627466917037964,3.646765947341919,3.617603063583374,3.627466917037964,0
2025-04-25,3.617603063583374,3.6306910514831543,3.6023900508880615,3.617603063583374,0
2025-04-28,3.6679999828338623,3.6640000343322754,3.5997910499572754,3.6679999828338623,0
2025-04-29,3.6624999046325684,3.5948779582977295,3.5840859413146973,3.6624999046325684,0
2025-04-30,3.6659998893737793,3.6659998893737793,3.5946879386901855,3.6659998893737793,0
2025-05-01,3.6570000648498535,3.6088778972625732,3.6070148944854736,3.6570000648498535,0
2025-05-02,3.6070148944854736,3.5964889526367188,3.5964889526367188,3.6070148944854736,0
2025-05-05,3.604140043258667,3.576153039932251,3.576153039932251,3.604140043258667,0
2025-05-06,3.6610000133514404,3.5937979221343994,3.5937979221343994,3.6610000133514404,0
2025-05-07,3.5937979221343994,3.584012985229492,3.584012985229492,3.5937979221343994,0
2025-05-08,3.584012985229492,3.579535961151123,3.579535961151123,3.584012985229492,0
2025-05-09,3.579535961151123,3.560692071914673,3.560692071914673,3.579535961151123,0
2025-05-12,3.559109926223755,3.573944091796875,3.573944091796875,3.559109926223755,0
2025-05-13,3.573944091796875,3.5824289321899414,3.5726571083068848,3.573944091796875,0
2025-05-14,3.6600000858306885,3.5987019538879395,3.5987019538879395,3.6600000858306885,0
2025-05-15,3.5987019538879395,3.604604959487915,3.604604959487915,3.5987019538879395,0
2025-05-16,3.683000087738037,3.6138079166412354,3.6138079166412354,3.683000087738037,0
2025-05-19,3.6200599670410156,3.6162350177764893,3.6162350177764893,3.6200599670410156,0
2025-05-20,3.6162350177764893,3.631481885910034,3.618237018585205,3.6162350177764893,0
2025-05-21,3.690999984741211,3.615354061126709,3.603071928024292,3.690999984741211,0
2025-05-22,3.677999973297119,3.6198229789733887,3.602919101715088,3.677999973297119,0
2025-05-23,3.602919101715088,3.589449882507324,3.589449882507324,3.602919101715088,0
2025-05-26,3.5822670459747314,3.5905230045318604,3.5728390216827393,3.5822670459747314,0
