,2026-1,2026-2,2027-1,2027-2,2028-1,2028-2,2029-1,2029-2,2030-1,2030-2
2276,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2277,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2278,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2279,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2280,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2281,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2282,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2283,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2284,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2285,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2286,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2287,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2288,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2289,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2290,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2291,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2292,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2293,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2294,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2295,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2296,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2297,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2298,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2299,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2300,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2301,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2302,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2303,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2304,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2305,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2306,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2307,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2308,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2309,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2310,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2311,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2312,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2313,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2314,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2315,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2316,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2317,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2318,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2319,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2320,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2321,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2322,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2323,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2324,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2325,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2326,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2327,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2328,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2329,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2330,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2331,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2332,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2333,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2334,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2335,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2336,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2337,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2338,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2339,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2340,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2341,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2342,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2343,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2344,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2345,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2346,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2347,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2348,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2349,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2350,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2351,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2352,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2353,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2354,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2355,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2356,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2357,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2358,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2359,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2360,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2361,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2362,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2363,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2364,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2365,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2366,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2367,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2368,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2369,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2370,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2371,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2372,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2373,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2374,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2375,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2376,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2377,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2378,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2379,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2380,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2381,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2382,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2383,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2384,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2385,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2386,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2387,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2388,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2389,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2390,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2391,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2392,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2393,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2394,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2395,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2396,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2397,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2398,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2399,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2400,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2401,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2402,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2403,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2404,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2405,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2406,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2407,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2408,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2409,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2410,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2411,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2412,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2413,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2414,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2415,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2416,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2417,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2418,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2419,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2420,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2421,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2422,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2423,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
2424,0.06867972130809381,0.07186241555477726,0.07519259937298113,0.07867710759257635,0.08232309177700951,0.08613803490108718,0.09012976670894471,0.09430647978372061,0.09867674636191719,0.10324953592695733
