,2026-1,2026-2,2027-1,2027-2,2028-1,2028-2,2029-1,2029-2,2030-1,2030-2
2683,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2684,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2685,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2686,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2687,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2688,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2689,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2690,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2691,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2692,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2693,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2694,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2695,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2696,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2697,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2698,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2699,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2700,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2701,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2702,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2703,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2704,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2705,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2706,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2707,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2708,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2709,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2710,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2711,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2712,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2713,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2714,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2715,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2716,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2717,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2718,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2719,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2720,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2721,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2722,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2723,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2724,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2725,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2726,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2727,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2728,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2729,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2730,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2731,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2732,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2733,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2734,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2735,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2736,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2737,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2738,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2739,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2740,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2741,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2742,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2743,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2744,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2745,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2746,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2747,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2748,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2749,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2750,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2751,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2752,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2753,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2754,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2755,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2756,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2757,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2758,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2759,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2760,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2761,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2762,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2763,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2764,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2765,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2766,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2767,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2768,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2769,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2770,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2771,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2772,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2773,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2774,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2775,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2776,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2777,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2778,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2779,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2780,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2781,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2782,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2783,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2784,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2785,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2786,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2787,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2788,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2789,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2790,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2791,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2792,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2793,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2794,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2795,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2796,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2797,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2798,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2799,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2800,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2801,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2802,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2803,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2804,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2805,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2806,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2807,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2808,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2809,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2810,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2811,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2812,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2813,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2814,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2815,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2816,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2817,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2818,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2819,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2820,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2821,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2822,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2823,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2824,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2825,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2826,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2827,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2828,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2829,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2830,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2831,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2832,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
2833,0.07687186311031767,0.0811495860205157,0.08566535328863663,0.09043241147541581,0.09546474427887194,0.1007771135541148,0.10638510261580053,0.11230516195025807,0.11855465747137857,0.125151921461822
